交際相手,もはや悪鬼と化した交際相手
記者,帝国軍志願兵
現代,この魔法があたりまえのように存在し、天かける飛空艇が大空を埋めている時代・・・
撮影,写経
十二,デュオデシム
だって,神はそのように申されたが
女,ヴァルキュリアス
女が,幻想生命体が
沢山,地平線を埋め尽くす程
俺に,子供の頃からただ復讐のためだけに剣を握りしめてきた俺に
一番,宿命の座
君,皇帝陛下
好きな人,希望という光第十七代国王
必ず,帝国の威信にかけて
契約,ファブラ協定
売り,ヴリ
して,して封印されて
いる。,いる。…が、これが神々と四大貴族の陰謀とは、知る由も無かった…。
好み,灼熱の炎
愛す,我を許す
愛そ,我を許そ
だけ,…結局は金だけ
夜,混沌の闇
レオ,美しくとも残虐なるレオ
先輩,王の道を往く者
LINE,精神感応能力＜テレパシー＞
今は,時は満ちた……預言書にはそうある刻は
か？,か…俺を、殺すんだな？
ます！,ます…貴様を殺すためにな！
マンションか,マンションか
の位置,の射程
多分,この私がその気になれば
おそらく,この私がその気になれば
この,叙事詩にある
企画,天地創造
政策,天地創造
創作,天地創造
施策,天地創造
と思っ,と幻想（おも）っ
思いながら,幻想（おも）い、予感が現実になることを確信しながら
と思いながら,と思い、そのあまりの力に戦慄しながら
あそこ,愛の源の心
奥,奥底
良い,よろしおす
の中,（禁断の果実）の奥底
水,ライフストリーム
しながら,し、何かを悟ったように小さく笑いながら
アパート,エデンの園
メリー,、ファビュラ・ノヴァ・
ハッピー,ファビュラ・ノヴァ・
プレゼント,全ての終わりを告げる神々のプレゼント
」と,」…だと……
い！,い…！過去を奪い未来を与える
ワイン,神の蜜酒
お酒,神の蜜酒
今日,神が死んだ日
今日は,神が死んだ日は…もう何年前の話か忘れたが、
住居,ホーム
向か,飛空艇に乗って行
ことと,素晴らしき黄金の幕開け
事と,素晴らしき黄金の幕開け
嬉しい,恍惚すら感じる
自宅,聖なる場所
来て,永遠なる深淵より降臨して
実は,先遣隊の残した記録によれば
買う,得るために全てを失う
購入,得るために全てを喪失
でも,…確かに人間は多くの過ちを犯した。でも
しかし,…確かに人間は多くの過ちを犯した。でも
開け,封印解除し
ってこと,ともなりゃ運命
ということ,ともなりゃ運命
二十四,フィーアウントツヴァンツィヒ
種,太陽、月、星、そして種
生産,創生
仕事,創生
労働,創生
話を,導き話を
酔い,狂″クル″い
酔っ,狂″クル″っ
話に,詠唱（はな）しに
登場,召喚
出てくる,召喚する
大勢,幾千万
多数,幾千万
部下たち,召喚獣ども
部下,召喚獣
社員,召喚獣
店員,召喚獣
従業員,召喚獣
嫉妬,ジェノバシンパシー
を感じ,を…そして、自分が研ぎ澄まされてゆくのを感じ
手を,義手を
歳に,レベルに
の男,の騎士
↑,天空《そら》へ――
交際,リユニオン
長い間,永劫にも等しい時間をかけて
長時間,永劫にも等しい時間をかけて
ビル,摩天楼
オフィス,摩天楼
会社,摩天楼
企業,摩天楼
石,クリスタル
お金,クリスタル
金銭,クリスタル
本当は,預言書の記述によれば
事実,預言書の記述によれば
谷間,薔薇園
お尻,薔薇園
尻,薔薇園
臀部,薔薇園
かけ,リヴァイアサンを召喚し
出口,カオティックゲート
本当,真実-ホント―
割れ目,薔薇園の亀裂
亀裂,薔薇園の亀裂
その,その瞳には、何が映っているのか……
何回,幾度
きれい,世界一ピュア
綺麗,世界一ピュア
清潔,世界一ピュア
清浄,世界一ピュア
赤ちゃん,生命の奇跡
誕生,生命の奇跡
じゃあ,神が人を滅ぼすというのならば
それなら,神が人を滅ぼすというのならば
そうなら,神が人を滅ぼすというのならば
その場合,神が人を滅ぼすというのならば
そうした時は,神が人を滅ぼすというのならば
そうした時には,神が人を滅ぼすというのならば
そのような場合,神が人を滅ぼすというのならば
仏滅,滅びの日
末日,滅びの日
年末,滅びの日
月末,滅びの日
歳末,滅びの日
祝賀,『福音』
祝福,『福音』
あげよう,くれてやろう
あげます,くれてやろ
入り口,闇の入り口
入口,闇の入り口
コルク,アビスゲートの鍵
王冠,アビスゲートの鍵
