テク,テク光をもって光を暴き出す
投稿者,帝国軍志願兵
/12/,/XII/
今日,世界は光と闇でできている―今宵
筋トレ,レベル稼ぎ
メニューは,メニューは闇を切り裂く
胸が,胸の欠片が
ついでに,…無駄話が過ぎたな………
トレーニング,過酷な修行
作る,産み落とす
マラ,クリスタルロッド
ムラムラ,魂を解放
たくや,の妖精タクヤ
頃,……俺が、未だ帝国騎士としてガストラに忠誠を誓っていた頃
ウリ,ヴリ
メール,指令＜ミッション＞
今から,時は満ちた…――光と共に歩む者は、内なる闇との闘いを避けることはできない――から
ＯＫ？,……OK…か。そう思うのも無理はない……
大阪,オオサカは封印されたはずだが…
の奴,の人間の為れ果て
いい,大義のためなら何をしたっていい
っす,ダス
さん,枢機卿
それとも,それとも…貴様自身が我に挑むか……！いや、あるいは
？」,…さあ…このカ…どう使う……？」
堀合いし,堀合いし、世界を闇へと誘い
了解,よかろう、引き受けた
！」,！」―グルガン族の男はかく語りき
クルマ,鋼鉄の馬車
に勃起,に覚醒
マラ,クリスタルロッド
更に,終わりなき人の世を象徴するかのように
サプリ,エリクサー
薬,大陸の秘薬
パキギメ状態,パキギメステータス
到着,降誕
拓也」,クラウドは実はセフィロスコピーだった」
言い,預言書にあり
ながら,ながらも、人は目を背ける―――
タンクトップ,スコピオハーネス
た乳首,た墓標
疼い,共鳴し
ケツ穴,薔薇園の亀裂
まれ、,まれ、破壊され尽くした世界を憂い
ベロチュー,ベロティュー(…それは人類の罪……)
一気に,一気に新たな物語が動き出す。
セックスモード,光り輝くリユニオンモード
。ベロ,。太陽の瞳、月の唇ベロ
右の胸,右の胸部装甲
左の胸,左の騎士団の誓い
出し、,出し、狂乱の聖女
性,ファルシ
処理,パージ
玩具,アモルファス
拓也,クラウド
パキギメマラ,パキギメ響け！クリスタルロッド
血流,ブラッドレイジ
服,聖骸布＜パンツァー＞
奴も,漆黒の騎士も
エロい,エリトロクルオンシミュレーテッド
マラ,クリスタルロッド
せている,せて…わからないか？…この先にガストラとケフカ…そして…三闘神がいる
二人,それぞれの運命を背負った二人
シャワー,この星全ての力を吸収したシャワー
勃起,―哀れなほどに未熟な―ヴォッキ
そのままボ,預言書の導くままボ
ボディ,魔法のボディ
ガタイ,肉体
あー,鳴呼…
ねぇ,ねェッ……
が当,の奏でる美しき調べが当
どこまでも,その地平に果てはなく悠久の
のマラ,のクリムゾン・マラ
から飛,、つまり光と闇の両側の世界から飛
吸い,喰らい
げー！拓,げー…許さねぇ…！拓
やる,本物の暴力ってやつを教えてやる
狂っ,運命の歯車を狂わせ
こと,魔法
がする,がして、そして世界を救う
２,2
（♪,(♪
ここで,ここで世界を救う鍵となる
洗浄,浄火
）ベッド,)棺
ベロベロ,ヴェロス・ヴェロス
唇,妖艶な薔薇
乳首,希望溢れし聖なる塔
する。,…そう、闇の回廊がひとりでに開く。
膣,アトモス
３,3
もう,激突する闇と闇――
わけ,“世界の真実”
わかん,人類の叡智は未だ及ば
よ！,よ―――ッ！
！お互い,！…信じられないだろうがお互い
レスリング,四神円舞
激しい,緋く燃ゆる烈火の如く
続く,残酷な運命を紡ぎ続ける
汗,生命の雫
ガタイ,概念として存在する肉体
息,創世のイキ
エロいぜ,イカれてやがるぜ
足,アダマン鋼鉄の義足
アナル,聖アヌス
指が,魔獣の爪が
挿入さ,突き刺さ
前立腺,聖なる領域
が締,…そして、世界が締
腹筋,装甲
びながら,びながらも、人は神に抗い続ける―――
拳,ゲパルト烈爪
乳首,魂の寄る辺
手に,その薄汚ねェ手に
ローション,エーテル
密着,浸蝕
てお互い,て仮想プログラムで動くお互い
腹,魔導ボディ
白い,触れるもの全てを光に還す
乳液,禁断の蜜
もの,マテリア
げーな,げーな……ば…化物……め！！
先走り,アーリーアクセス
精液,ライフストリーム
るぜ,るぜ…やだよ…死にたくねぇよ…
ちょー,暴力的なまでに
上反,天空反
カキンカキン,クァ＝キンクァキン
硬い,超硬度
すげー,すげー…そんな……馬鹿な…
ガタイ,肉体
筋肉,電脳と一体化した筋肉
円盤,スフィア盤
回り,円舞(マワ)り
乳首,闇に飲まれたチクビ
マラ,神と人との狭間のマラ
アナル,アナルについて記された預言書
唇が,クチビルに化けていた魔物が
られな,られ、時折優しい笑みを浮かべな
乳首,クリスタルタワー
マラ,クリスタルロッド
タチと,タチという名の闇と
バリウケ,光を司るバリウケ
が確定,…そして訪れる終焉が確定
焼け,灼け
エロ筋肉,エトロ駆動構造
痙攣,パライズ
オトコ,戦士
のため,、そして人類を新たな“段階”へと導くため
上の,天の
マンコ,汚らわしき門
チンポ,アルテマウェポン
ほら,さっきまでの威勢はどうした、ほら
もっと,死してなお
おケツ,お羅生門
たくや。,たくや。…いや。“セフィロス”
指導,洗脳
わざと,預言書の記述に従い
てやる。,てやる。ヤツにとってこれ以上の屈辱もあるまい
おおー,フハハー
奴,騎士
の動き,のムーブメント
今度,一万年の時を経て
さらに,奴の愚行はそれだけに治まらず
中,奥底
デカ,巨人族
続け,戦い続け
オレ,光に導かれしオレ
を開発,を世界を切り開く…私はもう己を見失いはしない
膣,アトモス
ジム,暗黒闘技場
を反,、そしてエアリスを反
ギュ,エーテリアルギュ
筋肉,駆動構造
おおぉお,フハハ…ぉお
そう、,ですなそう
、あー,……いや、最後まで…わからん
」・（,、ヴァー…ハハハ！」……(
５,5
）・「,)……「
ク！,ク！――そう、あの時と同じ――
雄叫び,ウォークライ
奥,心の奥底
精液,ライフストリーム
何度,幾度
壁,ヴェルシールド
精子,聖子に取り憑いた”悪霊”
あー,鳴呼…、
拓也、,クラウド、そして背後に浮かぶ暗黒
最高,超究…まさに伝説の怪物
も最高,も言い換えれば世界一ピュア
す！,す、共に神の扉をくぐり、より高い次元の生命へ生まれ変わる資格があるね。
ている,ている…奇しくもそれは、予言書に記された記述と同一の状況であった…
ガタイ,肉体
ドライ,エーテルドライ
乳首,クリスタル
まれながら,まれ、内なる闇と闘いながら
樹液,ドリアードの体液
を放出,そして闇を放出
樹液,ドリアードの体液
を奴,を人間の為れ果て
舐め,聖なる粘液にて清め
取り、,取り、君の瞳に映る
穴,次元の歪み
精液,聖液
終了,ここより先は未だ記されぬ物語
男同士,心を壊された男同士
交尾,コウ・ビ
だったぜ,だった"それ"には感情など無かった……ぜ
セックス,リユニオン
よくなって,よくなって愛らしい少女の姿をして
奴は,終焉の序曲を奏でし漆黒の騎士は
ブログを,「ある帝国兵士の手記」を
読んで,詠唱(よ)んで
研究,錬金
ブログっ,黙示録っ
取扱説明書,新約アルティマニア
だからな,だ…それが人間の『闇』だからな
筋肉性玩具,駆動構造ファルシアモルファス
スイッチ,真理に至る扉
たぜ！,たぜ。おまえたちが勝利を、戦いを望むのならば、私も世界の終わりに抗おう！…これは、光と闇の物語。
